"id","series_id","product_type","pixel","pixel_configuration","driving_mode","brightness","module_resolution","module_size","cabinet_size","price1","price2","stock","spare_module_price"
"269","29","1","P1.53 GOB","SMD1212","1/52 duty","600","208x104","320x160","640x1920","1437.2","",,"34.4 "
"270","29","1","P1.86 GOB","SMD1515","1/43 duty","600","172x86","320x160","640x1920","1170.3","",,"23.5 "
"271","29","1","P2 GOB","SMD1515","1/40 duty","700","160x80","320x160","640x1920","1140.1","",,"22.2 "
"272","29","1","P2.5 GOB","SMD2020","1/32 duty","800","128x64","320x160","640x1920","1045.4","",,"15.2 "
"273","29","1","P1.25 COB","Flip chip COB","1/64 duty","600","256x128","320x160","640x1920","2431.9","",,"75.2 "
"274","29","1","P1.53 COB","Flip chip COB","1/52 duty","600","208x104","320x160","640x1920","1687","",,"44.6 "
"275","29","1","P1.86 COB","Flip chip COB","1/43 duty","600","172x86","320x160","640x1920","1450.2","",,"34.9 "
"276","30","1","P1.25 GOB","SMD1010","1/64 duty","600","256x128","320x160","2560x1920","8135.3","",,"61.5"
"277","30","1","P1.56 GOB","SMD1212","1/51 duty","600","204x102","320x160","2560x1920","5982.4","",,"42.1"
"278","30","1","P1.86 GOB","SMD1515","1/43 duty","600","172x86","320x160","2560x1920","4923.5","",,"33.4"
"279","31","2","P1.86","SMD1415","1/13 duty","5000","104x52","320x160","640x1920","3069.5","",,""
"280","31","2","P2","SMD1010","1/20 duty","5000","160x80","320x160","640x1920","1997.3","",,""
"281","31","2","P2.5","SMD1415","1/16 duty","5000","128x64","320x160","640x1920","1312.7","",,""
"282","32","2","P5(SMD1921)","SMD1921","1/8 duty","5500","64x32","320x160","960x960","","512.4",,"12.7 "
"283","32","2","P5(SMD2727)","SMD2727","1/8 duty","6000","64x32","320x160","960x960","","628",,"18.5 "
"284","32","2","P6.67","SMD3535","1/6 duty","6000","48x24","320x160","960x960","","540.4",,"14.1 "
"285","32","2","P8","SMD3535","1/5 duty","5500","40x20 ","320x160","960x960","","494.8",,"11.8 "
"286","32","2","P10","SMD3535","1/2 duty","5800","32x16","320x160","960x960","","480.8",,"11.1 "
"287","33","2","P6.67","SMD2727","1/6 duty","6500","60x45","400x300","1600x900","","1274.6",,"82.2"
"288","33","2","P8.33","SMD3535","1/4 duty","6500","48x36","400x300","1600x900","","1164.3",,"68.6"
"289","33","2","P10","SMD3535","1/3 duty","6500","40x30","400x300","1600x900","","1119.2",,"68.2"
"290","34","2","P3.91(4000CD/m2)","2121","1/1 duty","4000","256x64","1000x250","","2170.9","",,""
"291","34","1","P3.91(3500CD/m2)","2121","1/1 duty","3500","306x64","1200x250","","2170.9","",,""
"292","34","1","P3.91(1500CD/m2)","2121","1/1 duty","1500","384x64","1500x250","","2260.6","",,""
"293","34","1","P6.25","2121","1/1 duty","4000","125x50","1000x250","","1148.2","",,""
"294","34","1","P6.25","2121","1/1 duty","3500","100x40","1200x250","","1148.2","",,""
"295","34","1","P6.25","2121","1/1 duty","1500","50x20","1250x250","","1237.9","",,""
"296","34","1","P10.42","2121","1/1 duty","4500","96x24","1000x250","","825.3","",,""
"297","34","1","P10.42","2121","1/1 duty","2000","144x24","1500x250","","897.1","",,""
"298","35","2","P3.91-7.82(1000x1000)","SMD1921","1/8 duty","4500","128x32","500x250","1000x1000","","593.6",,"67.8"
"299","35","2","P3.91-7.82(1000x750)","SMD1921","1/8 duty","4500","128x32","500x250","1000x750","","593.6",,"67.8"
"300","35","2","P3.91-7.82(1000x500)","SMD1921","1/8 duty","4500","128x32","500x250","1000x500","","619.2",,"67.8"
"301","35","2","P10.4","SMD2727","1/2 duty","5000","48x12","500x125","1000x1000","","580",,"26.7"
"302","35","2","P15.6","SMD2727","1/1 duty","5000","32x16","500x125","1000x1000","","477.6",,"20.3"
"303","36","1","P2.6-5.2","SMD1921","1/12 duty","5000","192x24","500x125","1000x1000","","878.5",,"45.3"
"304","36","1","P2.8-5.6","SMD1921","1/11 duty","5000","176x22","500x125","1000x1000","","716.5",,"35.2"
